epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,88.7213,1.60586,2.95134,1.28815,0.46865,0.30696,0.31927,0.20431,1.46898,1.74112,1.20669,0.000221233,0.000221233,0.000221233
2,161.137,1.62902,1.97726,1.29651,0.41957,0.32681,0.29873,0.17805,1.51292,1.55145,1.2326,0.00035574,0.00035574,0.00035574
3,231.085,1.60155,1.82161,1.29429,0.43124,0.34628,0.31265,0.19179,1.48202,1.4945,1.22217,0.000402203,0.000402203,0.000402203
4,302.715,1.55765,1.7472,1.27604,0.50851,0.36318,0.36831,0.23525,1.44997,1.39319,1.18577,0.000270802,0.000270802,0.000270802
5,374.469,1.51367,1.63786,1.24625,0.52223,0.40033,0.40196,0.26371,1.38968,1.33458,1.161,0.000138736,0.000138736,0.000138736
